Date,Current Account Size
2015-01-29,999863.5800000003
2015-01-30,1000565.5200000001
2015-02-02,992552.645
2015-02-03,989910.7750000003
2015-02-04,991997.6600000001
2015-02-05,1003542.0549999999
2015-02-06,1010495.47
2015-02-09,1014475.75
2015-02-10,1017873.3500000001
2015-02-11,1026109.1400000001
2015-02-12,1035976.8199999998
2015-02-13,1042630.825
2015-02-17,1045439.7749999999
2015-02-18,1044464.6349999999
2015-02-19,1045242.5449999999
2015-02-20,1046575.5
2015-02-23,1051029.48
2015-02-24,1053479.44
2015-02-25,1054480.66
2015-02-26,1054193.185
2015-02-27,1050009.89
2015-03-02,1053647.0050000001
2015-03-03,1054713.395
2015-03-04,1054314.085
2015-03-05,1059578.29
2015-03-06,1058707.6999999997
2015-03-09,1064792.59
2015-03-10,1076149.1049999997
2015-03-11,1080232.24
2015-03-12,1072345.6849999998
2015-03-13,1072543.4549999998
2015-03-16,1072246.3199999998
2015-03-17,1069110.3549999995
2015-03-18,1073241.4549999998
2015-03-19,1077716.6399999997
2015-03-20,1082755.7099999997
2015-03-23,1079349.1099999999
2015-03-24,1078400.67
2015-03-25,1075536.9149999998
2015-03-26,1080885.105
2015-03-27,1076874.2349999999
2015-03-30,1073914.5499999998
2015-03-31,1076403.5199999998
2015-04-01,1072938.8849999998
2015-04-02,1078381.1899999997
2015-04-06,1084438.625
2015-04-07,1080821.9
2015-04-08,1081476.005
2015-04-09,1085959.555
2015-04-10,1092041.6799999997
2015-04-13,1089356.2649999997
2015-04-14,1092059.565
2015-04-15,1093736.0449999997
2015-04-16,1110280.73
2015-04-17,1105907.13
2015-04-20,1115828.085
2015-04-21,1120810.62
2015-04-22,1123451.15
2015-04-23,1121302.0950000002
2015-04-24,1117555.095
2015-04-27,1117808.4000000004
2015-04-28,1121534.7100000002
2015-04-29,1124414.0950000002
2015-04-30,1130133.7850000001
2015-05-01,1133422.7600000002
2015-05-04,1136582.4500000002
2015-05-05,1132965.8150000002
2015-05-06,1136324.545
2015-05-07,1134042.115
2015-05-08,1132126.2550000001
2015-05-11,1134753.1150000002
2015-05-12,1132490.87
2015-05-13,1133163.4249999998
2015-05-14,1136183.5949999997
2015-05-15,1132937.81
2015-05-18,1135417.2899999998
